Unnamed: 0,title,description,url,published_at,sentiment_score
,OpenAI's CEO Promised to Surpass DeepSeek,,https://cryptopanic.com/news/20617322/OpenAIs-CEO-Promised-to-Surpass-DeepSeek?mtm_campaign=API-OFA,2025-01-28T17:29:49Z,0.0
,France Launches Investigation into Binance Over Financial Crimes,,https://cryptopanic.com/news/20617355/France-Launches-Investigation-into-Binance-Over-Financial-Crimes?mtm_campaign=API-OFA,2025-01-28T17:30:44Z,0.0
,Sui blockchain’s SMS feature promises wider adoption in underserved areas,,https://cryptopanic.com/news/20617370/Sui-blockchains-SMS-feature-promises-wider-adoption-in-underserved-areas?mtm_campaign=API-OFA,2025-01-28T17:32:56Z,0.0
,Gaming Giant Ubisoft Brings Another Franchise to Ethereum's 'Sandbox' Metaverse,,https://cryptopanic.com/news/20617372/Gaming-Giant-Ubisoft-Brings-Another-Franchise-to-Ethereums-Sandbox-Metaverse?mtm_campaign=API-OFA,2025-01-28T17:31:58Z,0.0
,MEXC Leads Q4 2024 Meme Trading Wave: 140% QoQ Volume Growth & 240 New Projects Added,,https://cryptopanic.com/news/20617368/MEXC-Leads-Q4-2024-Meme-Trading-Wave-140-QoQ-Volume-Growth-240-New-Projects-Added?mtm_campaign=API-OFA,2025-01-28T17:31:06Z,0.1363636363636363
,"Sen. Lummis, in brief supporting Coinbase, accuses SEC of undermining Congress while under Gensler’s leadership",,https://cryptopanic.com/news/20617387/Sen-Lummis-in-brief-supporting-Coinbase-accuses-SEC-of-undermining-Congress-while-under-Genslers-leadership?mtm_campaign=API-OFA,2025-01-28T17:34:22Z,0.0499999999999999
,Ripple CTO Strikes Back: Bitcoin Maxis’ Fear of XRP Revealed,,https://cryptopanic.com/news/20617391/Ripple-CTO-Strikes-Back-Bitcoin-Maxis-Fear-of-XRP-Revealed?mtm_campaign=API-OFA,2025-01-28T17:32:00Z,0.0
,XRP vs. Bitcoin dominance – Just how much XRP do you need to be accepted into the XRP family?,,https://cryptopanic.com/news/20617397/XRP-vs-Bitcoin-dominance-Just-how-much-XRP-do-you-need-to-be-accepted-into-the-XRP-family?mtm_campaign=API-OFA,2025-01-28T17:25:28Z,0.2
,Michael Saylor Underscores Bitcoin Superiority With ‘Lord Of The Rings’ Reference,,https://cryptopanic.com/news/20617402/Michael-Saylor-Underscores-Bitcoin-Superiority-With-Lord-Of-The-Rings-Reference?mtm_campaign=API-OFA,2025-01-28T17:41:00Z,0.0
,Coinbase Receives Approval to Offer Virtual Asset Services in Argentina,,https://cryptopanic.com/news/20617415/Coinbase-Receives-Approval-to-Offer-Virtual-Asset-Services-in-Argentina?mtm_campaign=API-OFA,2025-01-28T17:44:14Z,0.0
,HTX receives $500M USDT infusion then sends it away,,https://cryptopanic.com/news/20617416/HTX-receives-500M-USDT-infusion-then-sends-it-away?mtm_campaign=API-OFA,2025-01-28T17:44:12Z,0.0
,Symbiotic Becomes the First Fully Permissionless Restaking Protocol on Ethereum,,https://cryptopanic.com/news/20617431/Symbiotic-Becomes-the-First-Fully-Permissionless-Restaking-Protocol-on-Ethereum?mtm_campaign=API-OFA,2025-01-28T17:49:57Z,0.25
,Story Protocol’s Jason Zhao explains how AI is going to transform the $60 trillion IP industry,,https://cryptopanic.com/news/20617440/Story-Protocols-Jason-Zhao-explains-how-AI-is-going-to-transform-the-60-trillion-IP-industry?mtm_campaign=API-OFA,2025-01-28T17:51:07Z,0.0
,Crypto Czar David Sacks To Chair Working Group Aiming To Propel US As World Capital of Digital Assets,,https://cryptopanic.com/news/20617442/Crypto-Czar-David-Sacks-To-Chair-Working-Group-Aiming-To-Propel-US-As-World-Capital-of-Digital-Assets?mtm_campaign=API-OFA,2025-01-28T17:55:03Z,0.0
,Shiba Inu Creator Teases Historic Announcement Amid Market Recovery,,https://cryptopanic.com/news/20617446/Shiba-Inu-Creator-Teases-Historic-Announcement-Amid-Market-Recovery?mtm_campaign=API-OFA,2025-01-28T18:00:09Z,0.0
,Bitcoin To Benefit From Nvidia’s $600B Loss and Upcoming Crypto IPOs: Report,,https://cryptopanic.com/news/20617477/Bitcoin-To-Benefit-From-Nvidias-600B-Loss-and-Upcoming-Crypto-IPOs-Report?mtm_campaign=API-OFA,2025-01-28T18:03:53Z,0.0
,"Charity Launches AI ‘Muses’ for Fact-Checking, Research",,https://cryptopanic.com/news/20617474/Charity-Launches-AI-Muses-for-Fact-Checking-Research?mtm_campaign=API-OFA,2025-01-28T18:01:02Z,0.0
,Bitcoin Bull Market Continue!?,,https://cryptopanic.com/news/20617483/Bitcoin-Bull-Market-Continue?mtm_campaign=API-OFA,2025-01-28T17:57:22Z,0.0
,Trump Reveals Microsoft in Talks to Acquire TikTok Amid Ban Threat,,https://cryptopanic.com/news/20617492/Trump-Reveals-Microsoft-in-Talks-to-Acquire-TikTok-Amid-Ban-Threat?mtm_campaign=API-OFA,2025-01-28T18:08:09Z,0.0
,SEC Wins Partial Victory as Judge Rejects Kraken’s Jurisdiction Defense,,https://cryptopanic.com/news/20617491/SEC-Wins-Partial-Victory-as-Judge-Rejects-Krakens-Jurisdiction-Defense?mtm_campaign=API-OFA,2025-01-28T18:07:48Z,0.0333333333333333
,SEC Removes the Ripple Lawsuit From Its Website,,https://cryptopanic.com/news/20617495/SEC-Removes-the-Ripple-Lawsuit-From-Its-Website?mtm_campaign=API-OFA,2025-01-28T17:41:51Z,-0.1
,"Owner of 8,000 lost bitcoin using AI to help with excavation appeal",,https://cryptopanic.com/news/20617549/Owner-of-8000-lost-bitcoin-using-AI-to-help-with-excavation-appeal?mtm_campaign=API-OFA,2025-01-28T18:22:45Z,0.0
,Is This Crypto Tied To Elon Musk's DOGE And Trump-Linked World Liberty Financial?,,https://cryptopanic.com/news/20617551/Is-This-Crypto-Tied-To-Elon-Musks-DOGE-And-Trump-Linked-World-Liberty-Financial?mtm_campaign=API-OFA,2025-01-28T18:12:06Z,0.0
,How will $TRUMP affect the #memecoin market this cycle? Positively or negatively?,,https://cryptopanic.com/news/20617558/How-will-TRUMP-affect-the-memecoin-market-this-cycle-Positively-or-negatively?mtm_campaign=API-OFA,2025-01-28T18:23:54Z,-0.3
,"Sign Up &amp; Trade #Memecoins on Bybit to Enter the ByBit Lottery for the chance to win 1 $BTC!

Dates: Now - Feb 7, 2025, 10AM UTC
What’s Up for Grabs? 1 BTC &amp; MORE!

⁉️How to Participate:
🥇Register here: Join the Event via 
🥈Deposit $100 and get your…",,https://cryptopanic.com/news/20617557/Sign-Up-amp-Trade-Memecoins-on-Bybit-to-Enter-the-ByBit-Lottery-for-the-chance-to-win-1-BTC-Dates-Now-Feb-7-2025-10AM-UTC-Whats-Up-for-Grabs-1-BTC-amp-MORE-How-to-Participate-Register-here-Join-the-Event-via-Deposit-100-and-get-your?mtm_campaign=API-OFA,2025-01-28T18:23:54Z,0.8125
,"Enter the ByBit Lottery for the chance to win 1 $BTC!

Dates: Now - Feb 7, 2025, 10AM UTC
What’s Up for Grabs? 1 BTC &amp; MORE!

⁉️How to Participate:
🥇Register here: Join the Event via 
🥈Deposit $100 and get your preferred token ( $SOL, $XRP, $SUI, and…",,https://cryptopanic.com/news/20617556/Enter-the-ByBit-Lottery-for-the-chance-to-win-1-BTC-Dates-Now-Feb-7-2025-10AM-UTC-Whats-Up-for-Grabs-1-BTC-amp-MORE-How-to-Participate-Register-here-Join-the-Event-via-Deposit-100-and-get-your-preferred-token-SOL-XRP-SUI-and?mtm_campaign=API-OFA,2025-01-28T18:20:17Z,0.8125
,"The Daily: French authorities escalate probe into Binance, US Senate confirms pro-crypto Scott Bessent as Treasury Secretary and more",,https://cryptopanic.com/news/20617568/The-Daily-French-authorities-escalate-probe-into-Binance-US-Senate-confirms-pro-crypto-Scott-Bessent-as-Treasury-Secretary-and-more?mtm_campaign=API-OFA,2025-01-28T18:29:29Z,0.1666666666666666
,"Sonic Blockchain Surpasses $250M TVL, Aims to Lead in Transaction Speed",,https://cryptopanic.com/news/20617583/Sonic-Blockchain-Surpasses-250M-TVL-Aims-to-Lead-in-Transaction-Speed?mtm_campaign=API-OFA,2025-01-28T18:30:16Z,0.0
,"Elon Musk’s X partner with Visa for financial services, ignoring crypto yet again",,https://cryptopanic.com/news/20617602/Elon-Musks-X-partner-with-Visa-for-financial-services-ignoring-crypto-yet-again?mtm_campaign=API-OFA,2025-01-28T18:05:05Z,0.0
,"France probing Binance over fraud, money laundering: report",,https://cryptopanic.com/news/20617813/France-probing-Binance-over-fraud-money-laundering-report?mtm_campaign=API-OFA,2025-01-28T19:50:49Z,0.0
,Binance Facing Money Laundering Investigation in France,,https://cryptopanic.com/news/20617805/Binance-Facing-Money-Laundering-Investigation-in-France?mtm_campaign=API-OFA,2025-01-28T19:46:15Z,0.0
,"Hacker Steals $29,000,000 Worth of SUI From Unsuspecting Victim: On-Chain Investigation",,https://cryptopanic.com/news/20617804/Hacker-Steals-29000000-Worth-of-SUI-From-Unsuspecting-Victim-On-Chain-Investigation?mtm_campaign=API-OFA,2025-01-28T19:45:43Z,0.1124999999999999
,"Binance Under Investigation in France for Money Laundering, Tax Fraud and Other Charges: Report",,https://cryptopanic.com/news/20617782/Binance-Under-Investigation-in-France-for-Money-Laundering-Tax-Fraud-and-Other-Charges-Report?mtm_campaign=API-OFA,2025-01-28T19:41:45Z,-0.125
,Trading expert sets ultimate target for the crypto market this cycle,,https://cryptopanic.com/news/20617751/Trading-expert-sets-ultimate-target-for-the-crypto-market-this-cycle?mtm_campaign=API-OFA,2025-01-28T19:31:11Z,0.0
,Same Judge Who Ruled in Favor of Ripple Hands Down Sentence in $8.4 Million Crypto Ponzi,,https://cryptopanic.com/news/20617737/Same-Judge-Who-Ruled-in-Favor-of-Ripple-Hands-Down-Sentence-in-84-Million-Crypto-Ponzi?mtm_campaign=API-OFA,2025-01-28T19:28:55Z,-0.0777777777777777
,What Goes Into A Reserve: Most People Won't See A Difference,,https://cryptopanic.com/news/20617774/What-Goes-Into-A-Reserve-Most-People-Wont-See-A-Difference?mtm_campaign=API-OFA,2025-01-28T19:24:46Z,0.5
,$150M money market funds added to Arbitrum’s RWA ecosystem,,https://cryptopanic.com/news/20617726/150M-money-market-funds-added-to-Arbitrums-RWA-ecosystem?mtm_campaign=API-OFA,2025-01-28T19:20:00Z,0.0
,SEC removes Ripple lawsuit from its website as case moves to appeals court,,https://cryptopanic.com/news/20617687/SEC-removes-Ripple-lawsuit-from-its-website-as-case-moves-to-appeals-court?mtm_campaign=API-OFA,2025-01-28T19:14:30Z,-0.1
,Two contributors suspended from Venice’s VVV token launch on Aerodrome,,https://cryptopanic.com/news/20617700/Two-contributors-suspended-from-Venices-VVV-token-launch-on-Aerodrome?mtm_campaign=API-OFA,2025-01-28T19:13:54Z,0.0
,"Tech Rebounds After Black Monday, Nvidia Rallies 6%, GM Plummets: What's Driving Markets Tuesday?",,https://cryptopanic.com/news/20617735/Tech-Rebounds-After-Black-Monday-Nvidia-Rallies-6-GM-Plummets-Whats-Driving-Markets-Tuesday?mtm_campaign=API-OFA,2025-01-28T19:10:48Z,-0.1666666666666666
,Survey shows Wall Street still expects the Fed to cut interest rates this year,,https://cryptopanic.com/news/20617750/Survey-shows-Wall-Street-still-expects-the-Fed-to-cut-interest-rates-this-year?mtm_campaign=API-OFA,2025-01-28T19:09:33Z,0.0
,XRP Leads Crypto Comeback With Rally Toward 2017 Highs As Brad Garlinghouse Calls for Federal Altcoin Reserves,,https://cryptopanic.com/news/20617680/XRP-Leads-Crypto-Comeback-With-Rally-Toward-2017-Highs-As-Brad-Garlinghouse-Calls-for-Federal-Altcoin-Reserves?mtm_campaign=API-OFA,2025-01-28T19:05:53Z,0.0
,XRP Spikes 8% On Positive SEC Developments As CEO Calls For XRP To Be Considered In Digital Asset Stockpile,,https://cryptopanic.com/news/20617709/XRP-Spikes-8-On-Positive-SEC-Developments-As-CEO-Calls-For-XRP-To-Be-Considered-In-Digital-Asset-Stockpile?mtm_campaign=API-OFA,2025-01-28T19:02:55Z,0.0424242424242424
,Bitcoin preps for FOMC comments as BTC price coils near $103K,,https://cryptopanic.com/news/20617667/Bitcoin-preps-for-FOMC-comments-as-BTC-price-coils-near-103K?mtm_campaign=API-OFA,2025-01-28T18:59:11Z,0.1
,Arizona Advances Legislation to Create Strategic Bitcoin Reserve,,https://cryptopanic.com/news/20617678/Arizona-Advances-Legislation-to-Create-Strategic-Bitcoin-Reserve?mtm_campaign=API-OFA,2025-01-28T18:58:09Z,0.0
,XRP News Today: Ripple Insider Now Teases Major XRP Updates,,https://cryptopanic.com/news/20617777/XRP-News-Today-Ripple-Insider-Now-Teases-Major-XRP-Updates?mtm_campaign=API-OFA,2025-01-28T18:51:57Z,0.0625
,US Senator calls crypto regulation ’a matter of national importance’,,https://cryptopanic.com/news/20617628/US-Senator-calls-crypto-regulation-a-matter-of-national-importance?mtm_campaign=API-OFA,2025-01-28T18:51:53Z,0.0
,Movement Network Launches Developer Mainnet – World Liberty Financial Acquires $2M in MOVE Tokens,,https://cryptopanic.com/news/20617626/Movement-Network-Launches-Developer-Mainnet-World-Liberty-Financial-Acquires-2M-in-MOVE-Tokens?mtm_campaign=API-OFA,2025-01-28T18:50:16Z,0.0
,"Trump Meme Coin Rebounds 9%, Traders See Positive Signs",,https://cryptopanic.com/news/20617675/Trump-Meme-Coin-Rebounds-9-Traders-See-Positive-Signs?mtm_campaign=API-OFA,2025-01-28T18:49:36Z,0.2272727272727272
,Musk’s X Platform Secures Payments Deal with Visa to Advance ‘Everything App’ Plans,,https://cryptopanic.com/news/20617820/Musks-X-Platform-Secures-Payments-Deal-with-Visa-to-Advance-Everything-App-Plans?mtm_campaign=API-OFA,2025-01-28T19:53:27Z,0.0
,Elon Musk’s D.O.G.E puts spotlight on his company spendings,,https://cryptopanic.com/news/20617818/Elon-Musks-DOGE-puts-spotlight-on-his-company-spendings?mtm_campaign=API-OFA,2025-01-28T19:29:52Z,0.0
,"Koinos.fun beats Elon Musk to feeless, tokenless transfers over X social platform",,https://cryptopanic.com/news/20617840/Koinosfun-beats-Elon-Musk-to-feeless-tokenless-transfers-over-X-social-platform?mtm_campaign=API-OFA,2025-01-28T20:02:04Z,0.0333333333333333
,Netflix face legal action over Bitfinex Bitcoin heist documentary,,https://cryptopanic.com/news/20617841/Netflix-face-legal-action-over-Bitfinex-Bitcoin-heist-documentary?mtm_campaign=API-OFA,2025-01-28T19:49:09Z,0.1
,"Bitcoin Drop To $95,000 Could Be Imminent, Analyst Warns",,https://cryptopanic.com/news/20617837/Bitcoin-Drop-To-95000-Could-Be-Imminent-Analyst-Warns?mtm_campaign=API-OFA,2025-01-28T19:48:27Z,0.0
,Binance denies France’s claims as legal challenges mount worldwide,,https://cryptopanic.com/news/20617866/Binance-denies-Frances-claims-as-legal-challenges-mount-worldwide?mtm_campaign=API-OFA,2025-01-28T20:12:14Z,0.2
,FET Tumbles to 4-Month Low as Whales Offload Over $25 Million in Tokens,,https://cryptopanic.com/news/20617865/FET-Tumbles-to-4-Month-Low-as-Whales-Offload-Over-25-Million-in-Tokens?mtm_campaign=API-OFA,2025-01-28T19:30:00Z,0.0
,3 things must happen for Solana (SOL) price to rebound to new all-time highs,,https://cryptopanic.com/news/20617901/3-things-must-happen-for-Solana-SOL-price-to-rebound-to-new-all-time-highs?mtm_campaign=API-OFA,2025-01-28T20:16:06Z,0.1363636363636363
,Coinbase Secures VASP Registration from Argentina's CNV to Serve 5 Million Crypto Users,,https://cryptopanic.com/news/20617905/Coinbase-Secures-VASP-Registration-from-Argentinas-CNV-to-Serve-5-Million-Crypto-Users?mtm_campaign=API-OFA,2025-01-28T20:09:47Z,0.0
,"French Investigators Probe Binance for Money Laundering, Tax Fraud, Drug Trafficking, and Terrorist Financing",,https://cryptopanic.com/news/20617904/French-Investigators-Probe-Binance-for-Money-Laundering-Tax-Fraud-Drug-Trafficking-and-Terrorist-Financing?mtm_campaign=API-OFA,2025-01-28T19:30:57Z,0.0
,NFT Liquidations Rise Amid Azuki and Pudgy Penguin Volatility,,https://cryptopanic.com/news/20617912/NFT-Liquidations-Rise-Amid-Azuki-and-Pudgy-Penguin-Volatility?mtm_campaign=API-OFA,2025-01-28T20:23:20Z,0.0
,Coinbase secures approval to launch crypto exchange in Argentina,,https://cryptopanic.com/news/20617942/Coinbase-secures-approval-to-launch-crypto-exchange-in-Argentina?mtm_campaign=API-OFA,2025-01-28T20:30:43Z,0.0
,Solana-based Meteora hits unprecedented $33 billion in trading volume in January,,https://cryptopanic.com/news/20617944/Solana-based-Meteora-hits-unprecedented-33-billion-in-trading-volume-in-January?mtm_campaign=API-OFA,2025-01-28T20:39:29Z,0.6
,XRP’s DEX clocking $17M daily volume — CEO,,https://cryptopanic.com/news/20617967/XRPs-DEX-clocking-17M-daily-volume-CEO?mtm_campaign=API-OFA,2025-01-28T20:43:50Z,0.0
,Tucker Carlson accuses Biden of trying to kill Putin and sabotage Trump ahead of trade negotiations,,https://cryptopanic.com/news/20617973/Tucker-Carlson-accuses-Biden-of-trying-to-kill-Putin-and-sabotage-Trump-ahead-of-trade-negotiations?mtm_campaign=API-OFA,2025-01-28T20:29:26Z,0.0
,‘One More Drop’ – Benjamin Cowen Forecasts Ethereum New All-Time High After Imminent Correction,,https://cryptopanic.com/news/20617986/One-More-Drop-Benjamin-Cowen-Forecasts-Ethereum-New-All-Time-High-After-Imminent-Correction?mtm_campaign=API-OFA,2025-01-28T20:55:40Z,0.2654545454545454
,"Spiko launches Tokenized T-Bills on Arbitrum, iDEGEN presale nets $18.6M in funds",,https://cryptopanic.com/news/20617985/Spiko-launches-Tokenized-T-Bills-on-Arbitrum-iDEGEN-presale-nets-186M-in-funds?mtm_campaign=API-OFA,2025-01-28T20:54:00Z,0.0
,"Bitcoin, Ethereum, XRP, Dogecoin Climb Ahead Of First FOMC Meeting In 2025",,https://cryptopanic.com/news/20617989/Bitcoin-Ethereum-XRP-Dogecoin-Climb-Ahead-Of-First-FOMC-Meeting-In-2025?mtm_campaign=API-OFA,2025-01-28T20:44:49Z,0.25
,Inward Blockchain Funding Tackles Decentralization and Adoption Barriers,,https://cryptopanic.com/news/20617994/Inward-Blockchain-Funding-Tackles-Decentralization-and-Adoption-Barriers?mtm_campaign=API-OFA,2025-01-28T20:43:07Z,0.0
,"Robert Kiyosaki Warns ‘Biggest Stock Market Crash in History’ Coming, Says Bitcoin (BTC) Will Boom",,https://cryptopanic.com/news/20618016/Robert-Kiyosaki-Warns-Biggest-Stock-Market-Crash-in-History-Coming-Says-Bitcoin-BTC-Will-Boom?mtm_campaign=API-OFA,2025-01-28T21:00:48Z,0.0
,Bitcoin mining stocks dive 30% as China’s DeepSeek AI disrupts market,,https://cryptopanic.com/news/20618010/Bitcoin-mining-stocks-dive-30-as-Chinas-DeepSeek-AI-disrupts-market?mtm_campaign=API-OFA,2025-01-28T21:00:29Z,0.0
,Pantera Capital and Jump Crypto lead $20 million funding round for Humanity Protocol,,https://cryptopanic.com/news/20618015/Pantera-Capital-and-Jump-Crypto-lead-20-million-funding-round-for-Humanity-Protocol?mtm_campaign=API-OFA,2025-01-28T21:00:05Z,-0.2
,PBW Top Speakers Prepare for Crypto’s “Big Leap Forward” in 2025,,https://cryptopanic.com/news/20618017/PBW-Top-Speakers-Prepare-for-Cryptos-Big-Leap-Forward-in-2025?mtm_campaign=API-OFA,2025-01-28T20:46:01Z,0.25
,DEX derivatives market forecast to reach $3.48T in 2025: dYdX,,https://cryptopanic.com/news/20618028/DEX-derivatives-market-forecast-to-reach-348T-in-2025-dYdX?mtm_campaign=API-OFA,2025-01-28T21:09:21Z,0.0
,Coinbase Receives License To Operate in Argentina,,https://cryptopanic.com/news/20618075/Coinbase-Receives-License-To-Operate-in-Argentina?mtm_campaign=API-OFA,2025-01-28T19:58:12Z,0.0
,MOVE Gains as Trump Ally Buys $2M,,https://cryptopanic.com/news/20618100/MOVE-Gains-as-Trump-Ally-Buys-2M?mtm_campaign=API-OFA,2025-01-28T21:16:48Z,0.0
,"UNDER EXPOSED EP10 -  Abstract, AI and the first weeks of Donald Trump",,https://cryptopanic.com/news/20618099/UNDER-EXPOSED-EP10-Abstract-AI-and-the-first-weeks-of-Donald-Trump?mtm_campaign=API-OFA,2025-01-28T21:04:18Z,0.25
,RAY DALIO: I own some Bitcoin as a diversified.,,https://cryptopanic.com/news/20618106/RAY-DALIO-I-own-some-Bitcoin-as-a-diversified?mtm_campaign=API-OFA,2025-01-28T21:18:13Z,0.6
,"JUST IN: 🇺🇸Kentucky State Rep TJ Roberts to file a ""Bitcoin Strategic Reserve Bill""",,https://cryptopanic.com/news/20618104/JUST-IN-Kentucky-State-Rep-TJ-Roberts-to-file-a-Bitcoin-Strategic-Reserve-Bill?mtm_campaign=API-OFA,2025-01-28T21:06:00Z,0.0
,"$BTC On track to close its highest monthly candle ever.

Yet, sentiment is showing the complete opposite because of the high average exposure to altcoins which mostly underperformed.

But market cycle tops have never been determined by altcoin weakness. If anything, it's the…",,https://cryptopanic.com/news/20618103/BTC-On-track-to-close-its-highest-monthly-candle-ever-Yet-sentiment-is-showing-the-complete-opposite-because-of-the-high-average-exposure-to-altcoins-which-mostly-underperformed-But-market-cycle-tops-have-never-been-determined-by-altcoin-weakness-If-anythi?mtm_campaign=API-OFA,2025-01-28T21:02:00Z,0.122
,Wholesome Solana Meme Coin Dev Hacked for $1.2 Million—But Says He Won't Give Up,,https://cryptopanic.com/news/20618109/Wholesome-Solana-Meme-Coin-Dev-Hacked-for-12-MillionBut-Says-He-Wont-Give-Up?mtm_campaign=API-OFA,2025-01-28T21:20:26Z,0.0
,Cryptocurrency Market Rebounds After Monday's DeepSeek-Induced Drop,,https://cryptopanic.com/news/20618119/Cryptocurrency-Market-Rebounds-After-Mondays-DeepSeek-Induced-Drop?mtm_campaign=API-OFA,2025-01-28T21:24:20Z,0.0
,Ripple exec ‘hopeful’ next SEC chair will withdraw enforcement case,,https://cryptopanic.com/news/20618116/Ripple-exec-hopeful-next-SEC-chair-will-withdraw-enforcement-case?mtm_campaign=API-OFA,2025-01-28T21:20:00Z,-0.05
,"Short-Term Bitcoin Whales Make Big Splash, BTC Price Reacts",,https://cryptopanic.com/news/20618123/Short-Term-Bitcoin-Whales-Make-Big-Splash-BTC-Price-Reacts?mtm_campaign=API-OFA,2025-01-28T21:17:00Z,0.0
,Symbiotic Launches First Fully Permissionless Restaking Protocol on Ethereum Mainnet After Two Years of Development,,https://cryptopanic.com/news/20618118/Symbiotic-Launches-First-Fully-Permissionless-Restaking-Protocol-on-Ethereum-Mainnet-After-Two-Years-of-Development?mtm_campaign=API-OFA,2025-01-28T21:00:29Z,0.25
,The Scoop: Fund managers are ready to deploy,,https://cryptopanic.com/news/20618160/The-Scoop-Fund-managers-are-ready-to-deploy?mtm_campaign=API-OFA,2025-01-28T21:31:05Z,0.2
,"Burnt Toast Becomes New CEO of Doodles, Succeeding Julian Holguin on January 28, 2025 Amid NFT Focus",,https://cryptopanic.com/news/20618170/Burnt-Toast-Becomes-New-CEO-of-Doodles-Succeeding-Julian-Holguin-on-January-28-2025-Amid-NFT-Focus?mtm_campaign=API-OFA,2025-01-28T21:29:52Z,0.1363636363636363
,Trump’s WLFI adds MOVE to portfolio amid reports of Movement Labs’ discussions with Elon Musk,,https://cryptopanic.com/news/20618194/Trumps-WLFI-adds-MOVE-to-portfolio-amid-reports-of-Movement-Labs-discussions-with-Elon-Musk?mtm_campaign=API-OFA,2025-01-28T21:45:29Z,0.0
,Moonbeam and Eigenlayer launches decentralized storage for AI and Web3 apps,,https://cryptopanic.com/news/20618206/Moonbeam-and-Eigenlayer-launches-decentralized-storage-for-AI-and-Web3-apps?mtm_campaign=API-OFA,2025-01-28T21:46:26Z,0.0
,Bitwise files for Dogecoin ETF as institutional interest in meme coins grows,,https://cryptopanic.com/news/20618215/Bitwise-files-for-Dogecoin-ETF-as-institutional-interest-in-meme-coins-grows?mtm_campaign=API-OFA,2025-01-28T21:51:13Z,0.0
,Sushi acquires Shipyard to address DEX performance issues,,https://cryptopanic.com/news/20618213/Sushi-acquires-Shipyard-to-address-DEX-performance-issues?mtm_campaign=API-OFA,2025-01-28T21:45:00Z,0.0
,Robinhood CEO Vlad Tenev advocates for updated SEC investor rules to foster tokenization,,https://cryptopanic.com/news/20618216/Robinhood-CEO-Vlad-Tenev-advocates-for-updated-SEC-investor-rules-to-foster-tokenization?mtm_campaign=API-OFA,2025-01-28T21:54:40Z,-0.1
,Dogecoin Open Interest Falls By $1.7 Billion as Original Meme Coin Sinks,,https://cryptopanic.com/news/20618218/Dogecoin-Open-Interest-Falls-By-17-Billion-as-Original-Meme-Coin-Sinks?mtm_campaign=API-OFA,2025-01-28T21:53:52Z,0.0916666666666666
,Cboe BZX files again on behalf of firms for a spot Solana ETF in an attempt to get SEC’s sign-off,,https://cryptopanic.com/news/20618223/Cboe-BZX-files-again-on-behalf-of-firms-for-a-spot-Solana-ETF-in-an-attempt-to-get-SECs-sign-off?mtm_campaign=API-OFA,2025-01-28T21:57:42Z,-0.1
,"A lot of leverage on $ETH is vulnerable below 3k

$2,200 - $2,500 seems reasonable",,https://cryptopanic.com/news/20618264/A-lot-of-leverage-on-ETH-is-vulnerable-below-3k-2200-2500-seems-reasonable?mtm_campaign=API-OFA,2025-01-28T21:54:30Z,-0.15
,"RAY DALIO: The ideal hedge against currency debasement is international, mobile, private, and secure from government confiscation - All-In Pod

...it's called Bitcoin! ",,https://cryptopanic.com/news/20618265/RAY-DALIO-The-ideal-hedge-against-currency-debasement-is-international-mobile-private-and-secure-from-government-confiscation-All-In-Pod-its-called-Bitcoin?mtm_campaign=API-OFA,2025-01-28T21:48:57Z,0.35
,"‘People See the $100,000 mark on Bitcoin and get scared,' says Armando Pantoja",,https://cryptopanic.com/news/20618266/People-See-the-100000-mark-on-Bitcoin-and-get-scared-says-Armando-Pantoja?mtm_campaign=API-OFA,2025-01-28T21:41:25Z,0.0
,"Movement Network Foundation Launches Developer Mainnet, Plans Mid-February Public Beta and 'Cornucopia' Liquidity Program with BTC, ETH, $MOVE",,https://cryptopanic.com/news/20618276/Movement-Network-Foundation-Launches-Developer-Mainnet-Plans-Mid-February-Public-Beta-and-Cornucopia-Liquidity-Program-with-BTC-ETH-MOVE?mtm_campaign=API-OFA,2025-01-28T22:00:14Z,0.0
,South Dakota and Kentucky lawmakers to propose Bitcoin reserve legislation,,https://cryptopanic.com/news/20618284/South-Dakota-and-Kentucky-lawmakers-to-propose-Bitcoin-reserve-legislation?mtm_campaign=API-OFA,2025-01-28T22:15:30Z,0.0
,How Lunar New Year brightens Bitcoin and crypto trading,,https://cryptopanic.com/news/20618294/How-Lunar-New-Year-brightens-Bitcoin-and-crypto-trading?mtm_campaign=API-OFA,2025-01-28T22:16:27Z,0.1363636363636363
,Bitwise files with SEC for spot Dogecoin ETF,,https://cryptopanic.com/news/20618314/Bitwise-files-with-SEC-for-spot-Dogecoin-ETF?mtm_campaign=API-OFA,2025-01-28T22:21:24Z,-0.1
,Sonic TVL is Soaring More Than Any Other Layer 1,,https://cryptopanic.com/news/20618315/Sonic-TVL-is-Soaring-More-Than-Any-Other-Layer-1?mtm_campaign=API-OFA,2025-01-28T22:27:59Z,0.1875
,Coinbase CEO Proposes Revamp of Token Listing Process,,https://cryptopanic.com/news/20618316/Coinbase-CEO-Proposes-Revamp-of-Token-Listing-Process?mtm_campaign=API-OFA,2025-01-28T22:25:39Z,0.0
,Whales are accumulating and most are bringing Bitcoin (BTC) to the USA,,https://cryptopanic.com/news/20618317/Whales-are-accumulating-and-most-are-bringing-Bitcoin-BTC-to-the-USA?mtm_campaign=API-OFA,2025-01-28T22:00:29Z,0.5
