assessed_news_headline_id,impact,news_headline_publication_timestamp,insignificance_timestamp,period_minutes
Amid a Bull Fla,54.0,2025-01-24 17:27:20,2025-01-24 20:15:20,168
This Week in Me,50.0,2025-01-24 17:30:00,2025-01-24 20:10:00,160
Bitcoin Trading,46.46,2025-01-24 17:30:39,2025-01-24 20:03:39,153
Ripple scores v,50.41856974363327,2025-01-24 17:32:26,2025-01-24 20:13:26,161
MicroStrategy t,50.79943233728409,2025-01-24 17:34:03,2025-01-24 20:16:03,162
MicroStrategy t,50.229562267661095,2025-01-24 17:34:03,2025-01-24 20:15:03,161
As Bitcoin Reca,75.0,2025-01-24 17:34:28,2025-01-24 20:55:28,201
As Bitcoin Reca,59.43,2025-01-24 17:34:28,2025-01-24 20:32:28,178
Crypto markets ,58.91083648204803,2025-01-24 17:36:54,2025-01-24 20:33:54,177
Retail Activity,50.0,2025-01-24 17:36:56,2025-01-24 20:16:56,160
Orderly’s (ORDE,50.45976248383522,2025-01-24 17:38:52,2025-01-24 20:19:52,161
JUST IN: BlackR,62.5,2025-01-24 17:44:50,2025-01-24 20:47:50,183
Bitcoin ETF cat,50.0,2025-01-24 17:45:24,2025-01-24 20:25:24,160
Bank Of America,58.801679711341855,2025-01-24 17:46:55,2025-01-24 20:43:55,177
Bank Of America,50.0,2025-01-24 17:46:55,2025-01-24 20:26:55,160
Uniswap Funding,50.07833556085825,2025-01-24 17:51:00,2025-01-24 20:32:00,161
BoJ’s rate hike,45.0,2025-01-24 17:51:10,2025-01-24 20:21:10,150
JUST IN: The fi,60.51,2025-01-24 17:52:53,2025-01-24 20:52:53,180
Taiwanese Finan,50.0,2025-01-24 17:55:56,2025-01-24 20:35:56,160
BREAKING: 🇺🇸Hou,70.06095341965556,2025-01-24 17:59:14,2025-01-24 21:13:14,194
As Ethereum Sta,60.60233533382416,2025-01-24 17:59:30,2025-01-24 20:59:30,180
ECB member doub,46.425304815769195,2025-01-24 18:00:00,2025-01-24 20:33:00,153
Binance Expands,58.222695775032044,2025-01-24 18:00:14,2025-01-24 20:56:14,176
Ethereum: Short,50.0,2025-01-24 18:00:45,2025-01-24 20:40:45,160
SAB 122 Is A Bi,51.18863356113434,2025-01-24 18:00:50,2025-01-24 20:43:50,163
SAB 122 Is A Bi,47.884487330913544,2025-01-24 18:00:50,2025-01-24 20:36:50,156
Dear President ,50.0,2025-01-24 18:01:45,2025-01-24 20:41:45,160
What’s next for,50.14240036904812,2025-01-24 18:05:28,2025-01-24 20:46:28,161
BoJ’s rate hike,58.88240172147751,2025-01-24 18:07:37,2025-01-24 21:04:37,177
XRP Ledger Grow,50.19112905859947,2025-01-24 18:25:28,2025-01-24 21:06:28,161
Friday headline,60.0,2025-01-24 18:28:00,2025-01-24 21:27:00,179
US House oversi,45.0,2025-01-24 18:28:16,2025-01-24 20:58:16,150
Is Donald Trump,61.79096269607544,2025-01-24 18:29:53,2025-01-24 21:31:53,182
'He's in on the,50.5,2025-01-24 18:42:35,2025-01-24 21:23:35,161
4 crypto pros s,62.0,2025-01-24 18:51:56,2025-01-24 21:53:56,182
Best of the Wee,56.68,2025-01-24 18:51:57,2025-01-24 21:44:57,173
Europe Needs Di,53.275898141860964,2025-01-24 18:57:54,2025-01-24 21:44:54,167
"Bitcoin, Dogeco",55.06578516960144,2025-01-24 19:03:00,2025-01-24 21:53:00,170
Sensational All,60.1129832315445,2025-01-24 19:05:00,2025-01-24 22:04:00,179
Gold’s Outperfo,59.9732789362967,2025-01-24 19:05:53,2025-01-24 22:04:53,179
DEADLINE ALERT ,52.5,2025-01-24 19:14:00,2025-01-24 21:59:00,165
Bitcoin ETFs ec,72.12279801845551,2025-01-24 19:15:12,2025-01-24 22:32:12,197
Making Sense of,55.70280369281769,2025-01-24 19:27:42,2025-01-24 22:18:42,171
Athletic.,57.14,2025-01-24 19:30:02,2025-01-24 22:24:02,174
Trump Daughter ,59.26,2025-01-24 19:30:03,2025-01-24 22:27:03,177
War hammer.,54.02247041463852,2025-01-24 19:30:35,2025-01-24 22:18:35,168
Positive Signs ,53.22079870223999,2025-01-24 19:34:47,2025-01-24 22:21:47,167
J-magic malware,57.5,2025-01-24 19:35:51,2025-01-24 22:29:51,174
'He's in on the,50.5,2025-01-24 19:43:21,2025-01-24 22:24:21,161
'He's in on the,50.64582046866417,2025-01-24 19:43:21,2025-01-24 22:25:21,162
"Why Bitcoin, Et",53.2690773409605,2025-01-24 19:54:28,2025-01-24 22:41:28,167
Making Sense of,54.21,2025-01-24 19:57:40,2025-01-24 22:46:40,169
How Trump has s,58.88015682220459,2025-01-24 19:58:48,2025-01-24 22:55:48,177
Billionaire inv,75.6880716085434,2025-01-24 20:00:39,2025-01-24 23:22:39,202
Aviator Quick G,67.78,2025-01-24 20:01:28,2025-01-24 23:12:28,191
U.S. CISA adds ,51.253729462623596,2025-01-24 20:01:38,2025-01-24 22:44:38,163
Never sell your,82.01436918973923,2025-01-24 20:26:37,2025-01-24 23:56:37,210
Bitcoin And Alt,50.398628549575804,2025-01-24 20:30:46,2025-01-24 23:11:46,161
MicroStrategy t,50.0,2025-01-24 20:37:14,2025-01-24 23:17:14,160
Elizabeth Warre,41.18,2025-01-24 20:52:04,2025-01-24 23:13:04,141
Here Are Two Fa,54.52343909978867,2025-01-24 20:55:42,2025-01-24 23:44:42,169
Max Matrenitski,57.86,2025-01-24 20:55:53,2025-01-24 23:50:53,175
Bitcoin Dominan,46.88,2025-01-24 21:00:36,2025-01-24 23:34:36,154
How emerging ec,58.90683382630348,2025-01-24 21:24:10,2025-01-25 00:21:10,177
Trump Sparks Re,57.22,2025-01-24 21:31:46,2025-01-25 00:25:46,174
President Trump,53.49460859775543,2025-01-24 21:35:40,2025-01-25 00:22:40,167
Finovate Global,55.99179396152496,2025-01-24 21:38:55,2025-01-25 00:30:55,172
Nasdaq Files fo,50.0,2025-01-24 21:47:33,2025-01-25 00:27:33,160
Bitget becomes ,84.17,2025-01-24 21:48:29,2025-01-25 01:21:29,213
BlackRock files,55.0,2025-01-24 22:00:42,2025-01-25 00:50:42,170
Big Tech wants ,57.45244426727295,2025-01-24 22:07:24,2025-01-25 01:01:24,174
Big Tech wants ,57.42218501567841,2025-01-24 22:07:24,2025-01-25 01:01:24,174
Stock Market To,51.58147861003876,2025-01-24 22:10:07,2025-01-25 00:54:07,164
Nasdaq files to,46.40234684944153,2025-01-24 22:10:08,2025-01-25 00:43:08,153
Stock Market To,55.57,2025-01-24 22:13:54,2025-01-25 01:04:54,171
Crypto markets ,56.36617338657379,2025-01-24 22:14:14,2025-01-25 01:06:14,172
Nasdaq Files fo,50.31710892915726,2025-01-24 22:21:13,2025-01-25 01:02:13,161
What happened i,55.0,2025-01-24 22:24:48,2025-01-25 01:14:48,170
Solana Horse Ra,46.09,2025-01-24 22:47:43,2025-01-25 01:19:43,152
CoinShares Seek,69.17096386075019,2025-01-24 22:56:57,2025-01-25 02:09:57,193
U.S. investors ,56.339098297059536,2025-01-24 23:00:02,2025-01-25 01:52:02,172
Aviator Quick G,67.78,2025-01-24 23:01:28,2025-01-25 02:12:28,191
saylortracker.c,67.06557213783265,2025-01-24 23:04:10,2025-01-25 02:14:10,190
DeFi Network Th,57.514697909355164,2025-01-24 23:11:05,2025-01-25 02:05:05,174
Dogecoin Price ,44.56009016513824,2025-01-24 23:30:05,2025-01-25 01:59:05,149
What are true m,75.29801155567169,2025-01-24 23:39:19,2025-01-25 03:00:19,201
Back to life!,65.6333716231212,2025-01-24 23:42:47,2025-01-25 02:50:47,188
Reward $20k in ,65.61,2025-01-25 00:00:00,2025-01-25 03:08:00,188
Ethereum Price ,50.69276440143585,2025-01-25 00:00:01,2025-01-25 02:42:01,162
BlackRock Bitco,68.93990351259708,2025-01-25 00:20:39,2025-01-25 03:33:39,193
As Bitcoin stir,62.75,2025-01-25 00:30:50,2025-01-25 03:33:50,183
Banks Have Gree,54.17,2025-01-25 00:53:56,2025-01-25 03:41:56,168
Did Trump's Cry,51.02871549129486,2025-01-25 00:55:48,2025-01-25 03:37:48,162
Warning: Crypto,43.91,2025-01-25 00:59:12,2025-01-25 03:26:12,147
Ethereum Holder,51.587000360488894,2025-01-25 01:00:06,2025-01-25 03:44:06,164
Bitcoin Shark W,55.2724365901947,2025-01-25 01:30:00,2025-01-25 04:20:00,170
The Government ,56.31,2025-01-25 01:37:06,2025-01-25 04:29:06,172
Stargate's firs,53.25,2025-01-25 01:37:27,2025-01-25 04:24:27,167
"ROSEN, GLOBAL I",50.50042531251907,2025-01-25 01:42:00,2025-01-25 04:23:00,161
"ROSEN, A HIGHLY",56.516558208465575,2025-01-25 02:08:05,2025-01-25 05:01:05,173
Justin Sun’s Gr,60.0,2025-01-25 02:30:43,2025-01-25 05:29:43,179
Kidnappers seve,30.0,2025-01-25 02:48:48,2025-01-25 04:37:48,109
Is Bitcoin Head,51.99479782581329,2025-01-25 02:56:50,2025-01-25 05:40:50,164
Bitcoin – Explo,50.0,2025-01-25 03:00:12,2025-01-25 05:40:12,160
Morgan Stanley ,51.898434286117556,2025-01-25 03:00:36,2025-01-25 05:44:36,164
Inauguration Ef,48.35322614073753,2025-01-25 03:30:29,2025-01-25 06:07:29,157
Crypto Week in ,56.2792685508728,2025-01-25 04:09:30,2025-01-25 07:01:30,172
Bitcoin Long-Te,50.373339772224426,2025-01-25 05:30:02,2025-01-25 08:11:02,161
CBDCs officiall,53.84162280097604,2025-01-25 06:00:00,2025-01-25 08:48:00,168
Bitcoinâs bul,52.73,2025-01-25 06:00:00,2025-01-25 08:46:00,166
Bitcoin Outshin,47.78,2025-01-25 06:00:17,2025-01-25 08:36:17,156
Brokerages Set ,54.01654216766357,2025-01-25 06:21:07,2025-01-25 09:09:07,168
Dogecoin Bulls ,58.25,2025-01-25 06:30:48,2025-01-25 09:26:48,176
Bitcoin-funded ,59.38,2025-01-25 06:47:52,2025-01-25 09:45:52,178
B. Riley Estima,70.61911195516586,2025-01-25 06:55:01,2025-01-25 10:10:01,195
Bitcoin To $181,55.88150762081146,2025-01-25 07:00:51,2025-01-25 09:52:51,172
ProShares Short,51.407946014404295,2025-01-25 07:04:48,2025-01-25 09:47:48,163
Contrasting BTC,50.0,2025-01-25 07:22:58,2025-01-25 10:02:58,160
VINE rides meme,46.977314949035645,2025-01-25 08:00:34,2025-01-25 10:34:34,154
Bitcoin on the ,50.0,2025-01-25 08:04:53,2025-01-25 10:44:53,160
Head-To-Head An,75.01679587550461,2025-01-25 08:08:57,2025-01-25 11:29:57,201
I’m 28 and maki,63.72410403251648,2025-01-25 08:18:19,2025-01-25 11:23:19,185
Ethereum Prepar,54.73659118652344,2025-01-25 08:30:19,2025-01-25 11:19:19,169
I’m 28 and maki,62.11,2025-01-25 08:40:44,2025-01-25 11:42:44,182
Fake CBC ads ha,41.85,2025-01-25 09:00:00,2025-01-25 11:23:00,143
Are Ripple and ,57.41282081604004,2025-01-25 09:00:23,2025-01-25 11:54:23,174
FY2025 EPS Esti,56.074068646430966,2025-01-25 09:08:20,2025-01-25 12:00:20,172
Why Solana coul,53.001710904836656,2025-01-25 09:15:01,2025-01-25 12:01:01,166
bitcoin-safe 1.,46.93267864465714,2025-01-25 09:48:21,2025-01-25 12:22:21,154
Bitcoin’s Lates,59.1072393655777,2025-01-25 10:00:04,2025-01-25 12:57:04,177
MicroStrategy M,57.08,2025-01-25 10:00:24,2025-01-25 12:54:24,174
3 Potential Cat,60.97,2025-01-25 10:08:56,2025-01-25 13:08:56,180
An engineer's h,47.55660623788834,2025-01-25 10:30:01,2025-01-25 13:05:01,155
Ross Ulbricht d,54.36685645580292,2025-01-25 11:00:00,2025-01-25 13:49:00,169
bitcoin-safe 1.,46.88,2025-01-25 11:27:27,2025-01-25 14:01:27,154
US To Reign As ,52.65342623114586,2025-01-25 11:30:06,2025-01-25 14:16:06,166
Runes-Powered L,74.72,2025-01-25 11:56:00,2025-01-25 15:17:00,201
Crypto Archives,73.21,2025-01-25 12:00:00,2025-01-25 15:19:00,199
Crypto industry,68.5896277999878,2025-01-25 12:00:01,2025-01-25 15:12:01,192
Bitcoin – What ,57.5,2025-01-25 12:00:02,2025-01-25 14:54:02,174
Can Cryptocurre,74.83455538123846,2025-01-25 12:11:07,2025-01-25 15:32:07,201
‘Pivotal Moment,59.38,2025-01-25 12:15:42,2025-01-25 15:13:42,178
More Reasons to,60.157599272727964,2025-01-25 12:30:19,2025-01-25 15:29:19,179
bitcoin-nostr-c,43.75,2025-01-25 12:39:27,2025-01-25 15:06:27,147
War hammer.,55.10392761230469,2025-01-25 12:52:02,2025-01-25 15:42:02,170
Bitcoin Volume ,50.04,2025-01-25 13:00:00,2025-01-25 15:41:00,161
Former Avs play,55.3334106016159,2025-01-25 13:00:24,2025-01-25 15:51:24,171
Behind Cardano ,52.58829417333007,2025-01-25 13:00:41,2025-01-25 15:45:41,165
Another Publicl,48.96,2025-01-25 13:01:02,2025-01-25 15:39:02,158
What awaits the,50.0,2025-01-25 13:01:34,2025-01-25 15:41:34,160
"Trump, Who Call",39.0,2025-01-25 13:15:51,2025-01-25 15:31:51,136
DEADLINE REMIND,56.40355694293976,2025-01-25 13:16:07,2025-01-25 16:08:07,172
$1M can get me ,44.27392117500305,2025-01-25 13:55:12,2025-01-25 16:23:12,148
The $100M Wrenc,15.42,2025-01-25 14:00:21,2025-01-25 14:43:21,43
MAKING MONEY IS,77.08,2025-01-25 14:03:19,2025-01-25 17:27:19,204
5 Best Crypto t,63.35814393863082,2025-01-25 14:03:22,2025-01-25 17:07:22,184
bitcoin-safe 1.,46.8921442200616,2025-01-25 14:14:24,2025-01-25 16:48:24,154
Big Tech wants ,54.82045544147491,2025-01-25 14:34:24,2025-01-25 17:24:24,170
Big Tech wants ,50.93,2025-01-25 14:40:20,2025-01-25 17:22:20,162
Three Shortcuts,46.25,2025-01-25 14:53:54,2025-01-25 17:26:54,153
Three Shortcuts,46.50737726688385,2025-01-25 14:53:54,2025-01-25 17:26:54,153
Scott Maxwell: ,49.0,2025-01-25 15:00:00,2025-01-25 17:38:00,158
BexBack Revolut,87.53873906850815,2025-01-25 15:00:00,2025-01-25 18:36:00,216
How A Little Bi,48.205206871032715,2025-01-25 15:00:00,2025-01-25 17:37:00,157
Everything is j,81.25,2025-01-25 15:00:07,2025-01-25 18:29:07,209
Bitcoin Price D,61.49511476516724,2025-01-25 15:00:23,2025-01-25 18:01:23,181
Bitcoin Price A,56.0,2025-01-25 15:00:24,2025-01-25 17:52:24,172
Analyzing Bitco,65.56,2025-01-25 15:00:32,2025-01-25 18:08:32,188
Big Tech wants ,57.42,2025-01-25 15:08:36,2025-01-25 18:02:36,174
Big Tech wants ,56.26,2025-01-25 15:18:27,2025-01-25 18:10:27,172
Satoshi's Bitco,50.16592302918434,2025-01-25 15:30:22,2025-01-25 18:11:22,161
The impact of c,65.0,2025-01-25 15:30:25,2025-01-25 18:37:25,187
Trump’s Crypto ,64.0,2025-01-25 15:30:38,2025-01-25 18:35:38,185
"Grayscale, Coin",50.085185304284096,2025-01-25 15:30:48,2025-01-25 18:11:48,161
Musk exploring ,60.61,2025-01-25 15:31:15,2025-01-25 18:31:15,180
Musk exploring ,61.63472245693207,2025-01-25 15:31:15,2025-01-25 18:32:15,181
TikTok's 'cute ,67.5,2025-01-25 15:34:52,2025-01-25 18:44:52,190
‘Trump’s Empire,51.754240930080414,2025-01-25 15:38:44,2025-01-25 18:22:44,164
Donald Trump Ef,50.96966594457626,2025-01-25 15:40:50,2025-01-25 18:22:50,162
Cardano (ADA) P,49.58,2025-01-25 15:55:19,2025-01-25 18:35:19,160
Participants in,50.0,2025-01-25 15:58:59,2025-01-25 18:38:59,160
Ethereum Whales,58.06,2025-01-25 16:00:04,2025-01-25 18:55:04,175
Vine Meme Coin ,50.0,2025-01-25 16:00:15,2025-01-25 18:40:15,160
Understanding P,50.0,2025-01-25 16:00:40,2025-01-25 18:40:40,160
Market Expert E,75.62,2025-01-25 16:03:38,2025-01-25 19:25:38,202
"Riot Platforms,",48.798714561462404,2025-01-25 16:06:32,2025-01-25 18:44:32,158
"Elon Musk, Tuck",62.5,2025-01-25 16:30:19,2025-01-25 19:33:19,183
Crypto Trader M,51.75994873046875,2025-01-25 16:30:41,2025-01-25 19:14:41,164
Crypto Trader M,50.0,2025-01-25 16:30:41,2025-01-25 19:10:41,160
How stablecoins,50.0,2025-01-25 16:36:54,2025-01-25 19:16:54,160
How stablecoins,56.25,2025-01-25 16:36:54,2025-01-25 19:28:54,172
Bitcoin: Long-T,50.978895008563995,2025-01-25 16:38:54,2025-01-25 19:20:54,162
U.S. Spot Bitco,72.82160763263703,2025-01-25 16:42:00,2025-01-25 20:00:00,198
Jupiter Acquire,50.0,2025-01-25 16:45:00,2025-01-25 19:25:00,160
AI agent platfo,50.0,2025-01-25 17:00:00,2025-01-25 19:40:00,160
Bitcoin Maximal,50.0,2025-01-25 17:00:11,2025-01-25 19:40:11,160
Solana’s price ,66.67,2025-01-25 17:00:50,2025-01-25 20:09:50,189
Elon Musk's DOG,50.21388655900955,2025-01-25 17:01:59,2025-01-25 19:42:59,161
Elon Musk's DOG,49.31116605043411,2025-01-25 17:01:59,2025-01-25 19:40:59,159
The $TOTAL Altc,51.367423079907894,2025-01-25 17:02:00,2025-01-25 19:45:00,163
Grant Cardone W,56.9219038105011,2025-01-25 17:03:00,2025-01-25 19:56:00,173
Musk exploring ,51.08139610290527,2025-01-25 17:03:40,2025-01-25 19:46:40,163
New Strategic B,64.77,2025-01-25 17:30:20,2025-01-25 20:36:20,186
Stablecoins Mar,62.406656308174135,2025-01-25 17:30:47,2025-01-25 20:33:47,183
US Bitcoin ETFs,75.0,2025-01-25 17:37:59,2025-01-25 20:58:59,201
KK MINER Unveil,50.0,2025-01-25 17:39:00,2025-01-25 20:19:00,160
House Oversight,51.37291884422302,2025-01-25 17:40:00,2025-01-25 20:23:00,163
Solana and Card,59.30175828933716,2025-01-25 17:42:38,2025-01-25 20:40:38,178
US Bitcoin ETFs,56.95,2025-01-25 17:43:05,2025-01-25 20:36:05,173
Week 1,51.884645638465884,2025-01-25 17:44:05,2025-01-25 20:28:05,164
Here's How One ,50.0,2025-01-25 17:45:18,2025-01-25 20:25:18,160
Wells Fargo and,57.92,2025-01-25 17:48:09,2025-01-25 20:43:09,175
Some crypto exe,65.35662473917007,2025-01-25 17:54:30,2025-01-25 21:01:30,187
European Centra,50.0,2025-01-25 17:55:08,2025-01-25 20:35:08,160
European Centra,51.30793344974518,2025-01-25 17:55:08,2025-01-25 20:38:08,163
“Best Real Mone,67.42,2025-01-25 17:57:26,2025-01-25 21:07:26,190
Trump's first w,53.83,2025-01-25 18:00:01,2025-01-25 20:48:01,168
Bitcoin Set for,51.13962149620056,2025-01-25 18:00:56,2025-01-25 20:43:56,163
Large Investors,56.86282613277435,2025-01-25 19:00:29,2025-01-25 21:53:29,173
Driven by enthu,83.12156283855438,2025-01-25 19:00:50,2025-01-25 22:31:50,211
Ivanka Trump Di,50.0,2025-01-25 19:01:00,2025-01-25 21:41:00,160
LOVE,80.32289175510407,2025-01-25 19:02:03,2025-01-25 22:30:03,208
This Week in Bi,58.664614949226376,2025-01-25 19:02:05,2025-01-25 21:58:05,176
This Week in Bi,54.87,2025-01-25 19:02:05,2025-01-25 21:52:05,170
"$105,000 Bitcoi",50.0,2025-01-25 19:07:14,2025-01-25 21:47:14,160
Every bull mark,59.43,2025-01-25 19:24:56,2025-01-25 22:22:56,178
Subaru Starlink,53.75,2025-01-25 19:26:30,2025-01-25 22:14:30,168
Bitcoin priced ,53.571508152484896,2025-01-25 19:45:41,2025-01-25 22:32:41,167
Andreessen Horo,50.418452157974244,2025-01-25 19:45:59,2025-01-25 22:26:59,161
Andreessen Horo,48.67481539011001,2025-01-25 19:45:59,2025-01-25 22:23:59,158
Trump storms Wa,52.65282738685608,2025-01-25 19:46:01,2025-01-25 22:32:01,166
Jupiter acquire,50.00167381367646,2025-01-25 19:47:19,2025-01-25 22:27:19,160
Analyzing Bitco,59.33,2025-01-25 19:55:29,2025-01-25 22:53:29,178
Crypto advocate,50.0,2025-01-25 19:57:51,2025-01-25 22:37:51,160
Wall Street Rea,62.094871356487275,2025-01-25 20:00:27,2025-01-25 23:02:27,182
Chain Responds ,50.0,2025-01-25 20:00:38,2025-01-25 22:40:38,160
Virtuals Protoc,51.14109981060028,2025-01-25 20:15:00,2025-01-25 22:58:00,163
This Indicator ,50.418885350227356,2025-01-25 20:19:00,2025-01-25 23:00:00,161
President Trump,50.111171171069145,2025-01-25 20:28:37,2025-01-25 23:09:37,161
President Trump,51.30481553077698,2025-01-25 20:28:37,2025-01-25 23:11:37,163
SUI Inches Clos,50.0,2025-01-25 20:30:59,2025-01-25 23:10:59,160
BlackRock Files,65.53220331668854,2025-01-25 20:38:15,2025-01-25 23:45:15,187
BlackRock Files,85.0,2025-01-25 20:38:15,2025-01-26 00:12:15,214
Uniswap Drops $,56.20985827445984,2025-01-25 20:53:00,2025-01-25 23:45:00,172
Solana Whale Ac,67.7752081155777,2025-01-25 20:54:49,2025-01-26 00:05:49,191
Solana Whale Ac,58.0,2025-01-25 20:54:49,2025-01-25 23:49:49,175
“Best Real Mone,68.47710852146149,2025-01-25 20:57:26,2025-01-26 00:09:26,192
French Authorit,50.0,2025-01-25 21:00:23,2025-01-25 23:40:23,160
AVAX’s defense ,70.0,2025-01-25 21:00:48,2025-01-26 00:14:48,194
The $TOTAL Mark,55.27469328999519,2025-01-25 21:01:00,2025-01-25 23:51:00,170
Pro-XRP Lawyer ,50.0,2025-01-25 21:04:14,2025-01-25 23:44:14,160
Pro-XRP Lawyer ,50.0,2025-01-25 21:04:14,2025-01-25 23:44:14,160
Paradigm calls ,76.1614750623703,2025-01-25 21:08:58,2025-01-26 00:31:58,203
Ethereum Launch,56.83852137967944,2025-01-25 21:28:18,2025-01-26 00:21:18,173
Thorchain (RUNE,50.76078772544861,2025-01-25 21:45:00,2025-01-26 00:27:00,162
Chinese Open-So,51.08371818065643,2025-01-25 21:52:25,2025-01-26 00:35:25,163
Still Waiting F,76.9570164680481,2025-01-25 22:00:20,2025-01-26 01:24:20,204
AAVE – How whal,61.509675166606904,2025-01-25 22:00:42,2025-01-26 01:01:42,181
Big Tech wants ,57.30546396255493,2025-01-25 22:10:17,2025-01-26 01:04:17,174
Bitcoin Dominan,48.51212341308594,2025-01-25 23:00:48,2025-01-26 01:37:48,157
Official Site $,64.14584445953369,2025-01-25 23:11:03,2025-01-26 02:16:03,185
Michael Saylor ,71.07996086597443,2025-01-25 23:30:18,2025-01-26 02:46:18,196
BlackRock Ether,56.74,2025-01-25 23:30:46,2025-01-26 02:23:46,173
On-Chain Invest,52.88,2025-01-26 00:30:58,2025-01-26 03:16:58,166
Chart Pattern S,66.33,2025-01-26 01:00:04,2025-01-26 04:09:04,189
Bitcoin sees $5,58.116312251091,2025-01-26 01:00:48,2025-01-26 03:55:48,175
Everything is j,53.129777899980546,2025-01-26 01:16:51,2025-01-26 04:03:51,167
Vivek Ramaswamy,55.71656960964203,2025-01-26 01:45:02,2025-01-26 04:36:02,171
Bitcoin Price T,60.3,2025-01-26 02:00:22,2025-01-26 04:59:22,179
"ROSEN, A RANKED",54.9,2025-01-26 02:08:04,2025-01-26 04:58:04,170
Can Dogecoin Pr,49.83,2025-01-26 05:00:15,2025-01-26 07:40:15,160
Identifying the,51.52520690917969,2025-01-26 05:00:55,2025-01-26 07:43:55,163
Trump's crypto ,60.83958571434021,2025-01-26 05:58:45,2025-01-26 08:58:45,180
Will Bitcoin-ba,50.0,2025-01-26 06:00:35,2025-01-26 08:40:35,160
Bitcoin Depot F,71.42449939250946,2025-01-26 06:40:51,2025-01-26 09:56:51,196
Cisco warns of ,45.0,2025-01-26 06:58:23,2025-01-26 09:28:23,150
How Bitcoin Pow,53.347343454957006,2025-01-26 07:00:00,2025-01-26 09:47:00,167
Bitcoin’s next ,59.78,2025-01-26 07:00:16,2025-01-26 09:58:16,178
Kessler's Secon,55.96,2025-01-26 07:04:19,2025-01-26 09:56:19,172
What is HC Wain,70.86664414405823,2025-01-26 07:19:00,2025-01-26 10:34:00,195
트럼프發 광인 행세...인플,35.0,2025-01-26 07:24:52,2025-01-26 09:29:52,125
Upexi Shifts Fo,51.23272979259491,2025-01-26 07:36:57,2025-01-26 10:19:57,163
**AgriFORCE Gro,56.82,2025-01-26 07:36:58,2025-01-26 10:29:58,173
Barclays invest,37.5,2025-01-26 08:00:00,2025-01-26 10:12:00,132
Polygon bears i,44.435187652111054,2025-01-26 08:00:00,2025-01-26 10:29:00,149
President Trump,53.68,2025-01-26 08:04:57,2025-01-26 10:52:57,168
Understanding t,50.0,2025-01-26 08:37:44,2025-01-26 11:17:44,160
Cipher Mining (,52.520425260066986,2025-01-26 08:40:57,2025-01-26 11:25:57,165
Ethereum Open I,50.75,2025-01-26 08:50:58,2025-01-26 11:32:58,162
Bedrock Review:,50.0,2025-01-26 09:00:00,2025-01-26 11:40:00,160
Big DeFi Exchan,50.658858478069305,2025-01-26 09:00:35,2025-01-26 11:42:35,162
SHIB Whales Go ,53.73345362663269,2025-01-26 09:12:00,2025-01-26 12:00:00,168
Bitcoin (BTC) S,50.51636987924576,2025-01-26 09:13:20,2025-01-26 11:54:20,161
Union Budget 20,69.24936366081238,2025-01-26 09:26:21,2025-01-26 12:39:21,193
Bitcoin (BTC) A,58.0,2025-01-26 09:29:00,2025-01-26 12:24:00,175
5 Token Unlocks,50.0,2025-01-26 09:30:00,2025-01-26 12:10:00,160
Bartlett & CO. ,59.40455554485321,2025-01-26 09:34:56,2025-01-26 12:32:56,178
Crypto boom ove,50.0,2025-01-26 09:41:21,2025-01-26 12:21:21,160
Top Economic Ev,61.67,2025-01-26 09:47:49,2025-01-26 12:48:49,181
Stay At Alert! ,48.41217826485634,2025-01-26 09:48:07,2025-01-26 12:25:07,157
Elon Musk’s Dep,50.48487001657486,2025-01-26 09:50:00,2025-01-26 12:31:00,161
Ethereum Tests ,38.96964271426201,2025-01-26 09:50:56,2025-01-26 12:06:56,136
AI Agent Coins ,50.0,2025-01-26 10:00:00,2025-01-26 12:40:00,160
"AI bets, tariff",49.38,2025-01-26 10:00:02,2025-01-26 12:39:02,159
$200B and count,50.0,2025-01-26 10:00:30,2025-01-26 12:40:30,160
Will Trump’s Cr,50.25553512573242,2025-01-26 10:00:52,2025-01-26 12:41:52,161
Economist Alex ,51.29766774177551,2025-01-26 10:15:46,2025-01-26 12:58:46,163
Economist Alex ,49.26,2025-01-26 10:15:46,2025-01-26 12:54:46,159
"29,532,534 XRP ",51.30215620994568,2025-01-26 10:20:00,2025-01-26 13:03:00,163
Polkadot Breaki,50.0,2025-01-26 10:57:00,2025-01-26 13:37:00,160
PEPE whale sell,50.613281428813934,2025-01-26 11:00:21,2025-01-26 13:42:21,162
Pump.fun set si,51.307183027267456,2025-01-26 11:01:05,2025-01-26 13:44:05,163
Bitcoin wallets,45.0,2025-01-26 11:07:17,2025-01-26 13:37:17,150
Quick Hit: 3 Ex,69.09462131500244,2025-01-26 11:10:07,2025-01-26 14:23:07,193
CZ's Polls Reve,85.0,2025-01-26 11:15:00,2025-01-26 14:49:00,214
Top 5 Cryptos t,58.83372021198273,2025-01-26 11:15:26,2025-01-26 14:12:26,177
This Week in Bi,52.47,2025-01-26 11:15:33,2025-01-26 14:00:33,165
1 Top Cryptocur,57.19752150774002,2025-01-26 11:27:30,2025-01-26 14:21:30,174
Bitcoin Nears A,54.32,2025-01-26 11:30:28,2025-01-26 14:19:28,169
Spot Bitcoin ET,60.016338028907775,2025-01-26 11:30:36,2025-01-26 14:29:36,179
Jetson Nano: Ex,51.32705008983612,2025-01-26 11:35:00,2025-01-26 14:18:00,163
